season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,22,Las Vegas Grand Prix,R,ANT,18.0,95.682,96.02263632774353,95.42145368814468,96.62381896734237,0.012193813920021057,96.285
2025,22,Las Vegas Grand Prix,R,ANT,19.0,96.186,95.83282548713684,95.231642847538,96.43400812673569,0.025794442743062973,95.968
2025,22,Las Vegas Grand Prix,R,ANT,20.0,96.43,96.13537512016296,95.53419248056412,96.73655775976181,0.05770455300807953,96.077
2025,22,Las Vegas Grand Prix,R,ANT,21.0,96.437,96.38700021362305,95.78581757402421,96.9881828532219,0.06770770251750946,96.186
2025,22,Las Vegas Grand Prix,R,ANT,22.0,96.281,96.48423994636536,95.88305730676652,97.08542258596421,0.06188872456550598,96.186
2025,22,Las Vegas Grand Prix,R,ANT,23.0,96.181,96.39339862442017,95.79221598482133,96.99458126401902,0.0504872128367424,96.281
2025,22,Las Vegas Grand Prix,R,ANT,24.0,95.539,96.33231554603577,95.73113290643693,96.93349818563462,0.039842743426561356,96.281
2025,22,Las Vegas Grand Prix,R,ANT,25.0,95.32,96.12227974510193,95.52109710550309,96.72346238470078,0.008301965892314911,96.281
2025,22,Las Vegas Grand Prix,R,ANT,26.0,95.289,95.79900980567932,95.19782716608047,96.40019244527817,0.012535199522972107,96.181
2025,22,Las Vegas Grand Prix,R,ANT,27.0,95.695,95.46604105377197,94.86485841417313,96.06722369337082,0.0311482772231102,95.539
2025,22,Las Vegas Grand Prix,R,ANT,28.0,96.397,95.65101906204224,95.04983642244339,96.25220170164108,0.06187531352043152,95.539
2025,22,Las Vegas Grand Prix,R,ANT,29.0,95.615,95.95067116165161,95.34948852205277,96.5518538608551,0.08172455430030823,95.539
2025,22,Las Vegas Grand Prix,R,ANT,30.0,95.74,95.88658665657043,95.28540401697158,96.48776929616928,0.04644002765417099,95.615
2025,22,Las Vegas Grand Prix,R,ANT,31.0,95.527,95.87037832260131,95.26919568300247,96.47156096220016,0.05310017615556717,95.695
2025,22,Las Vegas Grand Prix,R,ANT,32.0,95.496,95.76394445419311,95.16276181459426,96.36512709379195,0.04108530655503273,95.695
2025,22,Las Vegas Grand Prix,R,ANT,33.0,95.116,95.69126175880432,95.09007911920547,96.29244439840316,0.045463524758815765,95.615
2025,22,Las Vegas Grand Prix,R,ANT,34.0,95.139,95.5220442314148,94.92086159181595,96.12322687101364,0.033635661005973816,95.527
2025,22,Las Vegas Grand Prix,R,ANT,35.0,95.179,95.45728487586975,94.8561022362709,96.05846751546859,0.04595426097512245,95.496
2025,22,Las Vegas Grand Prix,R,ANT,36.0,95.159,95.25300369644165,94.6518210568428,95.8541863360405,0.05278456211090088,95.179
2025,22,Las Vegas Grand Prix,R,ANT,37.0,95.433,95.30647118949891,94.70528854990006,95.90765382909775,0.054548606276512146,95.159
2025,22,Las Vegas Grand Prix,R,ANT,38.0,95.026,95.41787084007264,94.81668820047379,96.01905347967148,0.0682738721370697,95.159
2025,22,Las Vegas Grand Prix,R,ANT,39.0,94.415,95.28404434585572,94.68286170625687,95.88522698545457,0.05000907927751541,95.159
2025,22,Las Vegas Grand Prix,R,ANT,40.0,94.756,94.97707231903077,94.37588967943192,95.57825495862961,0.02029065042734146,95.159
2025,22,Las Vegas Grand Prix,R,ANT,41.0,94.531,95.0042907962799,94.40310815668106,95.60547343587875,0.053060371428728104,95.026
2025,22,Las Vegas Grand Prix,R,ANT,42.0,94.629,94.75516195869446,94.15397931909561,95.3563445982933,0.0480019673705101,94.756
2025,22,Las Vegas Grand Prix,R,ANT,43.0,94.382,94.77635579490662,94.17517315530777,95.37753843450547,0.06127870827913284,94.629
2025,22,Las Vegas Grand Prix,R,ANT,44.0,94.228,94.63409720039368,94.03291456079484,95.23527983999253,0.0527084544301033,94.531
2025,22,Las Vegas Grand Prix,R,ANT,45.0,94.329,94.54276285743714,93.9415802178383,95.14394549703599,0.04732661694288254,94.531
2025,22,Las Vegas Grand Prix,R,ANT,46.0,94.331,94.49788573455811,93.89670309495926,95.09906837415696,0.06016402691602707,94.382
2025,22,Las Vegas Grand Prix,R,ANT,47.0,93.998,94.48865047073365,93.8874678311348,95.08983311033249,0.06332991272211075,94.331
2025,22,Las Vegas Grand Prix,R,ANT,48.0,94.042,94.38112783813476,93.77994519853591,94.9823104777336,0.050910040736198425,94.329
2025,22,Las Vegas Grand Prix,R,ANT,49.0,94.068,94.26273711013793,93.66155447053909,94.86391974973678,0.05752849578857422,94.228
2025,22,Las Vegas Grand Prix,R,BEA,5.0,98.329,98.804167137146,98.2029844379425,99.40534977674484,0.036280661821365356,99.36
2025,22,Las Vegas Grand Prix,R,BEA,6.0,98.27,98.00787871551513,97.40669601631164,98.60906135511398,0.028283029794692993,98.8445
2025,22,Las Vegas Grand Prix,R,BEA,7.0,97.72,98.00640392684936,97.40522128725051,98.6075865664482,0.021704480051994324,98.329
2025,22,Las Vegas Grand Prix,R,BEA,8.0,97.713,97.89339233589172,97.29220963668823,98.49457497549056,0.014520078897476196,98.2995
2025,22,Las Vegas Grand Prix,R,BEA,9.0,97.478,97.82792331695556,97.22674061775207,98.42910595655441,0.010668069124221802,98.27
2025,22,Las Vegas Grand Prix,R,BEA,10.0,97.189,97.63477537155151,97.03359273195267,98.23595801115036,0.01987577974796295,97.72
2025,22,Las Vegas Grand Prix,R,BEA,11.0,97.197,97.45437544631957,96.85319280672073,98.05555808591842,0.013281077146530151,97.713
2025,22,Las Vegas Grand Prix,R,BEA,12.0,97.402,97.3312965183258,96.73011387872695,97.93247915792465,0.03148806095123291,97.478
2025,22,Las Vegas Grand Prix,R,BEA,13.0,97.565,97.44323425483704,96.84205161523819,98.04441689443588,0.05034156143665314,97.402
2025,22,Las Vegas Grand Prix,R,BEA,14.0,97.414,97.57884149742127,96.97765885782242,98.18002413702011,0.058332622051239014,97.402
2025,22,Las Vegas Grand Prix,R,BEA,19.0,96.85,96.31458291625977,95.71340027666092,96.91576555585861,0.032660819590091705,96.646
2025,22,Las Vegas Grand Prix,R,BEA,20.0,96.661,96.85007247734069,96.24888983774184,97.45125511693954,0.07020464539527893,96.74799999999999
2025,22,Las Vegas Grand Prix,R,BEA,21.0,96.892,96.7337391242981,96.13255648469925,97.33492176389694,0.058129969984292984,96.661
2025,22,Las Vegas Grand Prix,R,BEA,22.0,97.219,96.83943836021423,96.23825572061538,97.44062099981308,0.06189624220132828,96.7555
2025,22,Las Vegas Grand Prix,R,BEA,23.0,96.938,96.99855647087097,96.39737383127212,97.59973911046981,0.07316160947084427,96.85
2025,22,Las Vegas Grand Prix,R,BEA,24.0,96.328,97.09984211158752,96.49865947198867,97.70102475118637,0.05166975408792496,96.892
2025,22,Las Vegas Grand Prix,R,BEA,25.0,95.893,96.78922442626953,96.18804178667068,97.39040706586837,0.01668515056371689,96.892
2025,22,Las Vegas Grand Prix,R,BEA,26.0,96.019,96.39184836578369,95.7906656665802,96.99303100538253,0.017564907670021057,96.892
2025,22,Las Vegas Grand Prix,R,BEA,27.0,95.962,96.19766943740845,95.5964867978096,96.7988520770073,0.030390076339244843,96.328
2025,22,Las Vegas Grand Prix,R,BEA,28.0,95.781,96.10245913887024,95.5012764992714,96.70364177846909,0.04175777733325958,96.019
2025,22,Las Vegas Grand Prix,R,BEA,29.0,97.025,96.0209759349823,95.41979329538346,96.62215857458115,0.041244324296712875,95.962
2025,22,Las Vegas Grand Prix,R,BEA,30.0,96.786,96.50240241241455,95.90121977281571,97.10358511161805,0.09669315814971924,95.962
2025,22,Las Vegas Grand Prix,R,BEA,31.0,96.464,96.53407043838502,95.93288779878617,97.1352531375885,0.07335339486598969,96.019
2025,22,Las Vegas Grand Prix,R,BEA,32.0,96.545,96.77981497192383,96.17863233232498,97.38099761152267,0.05686648190021515,96.464
2025,22,Las Vegas Grand Prix,R,BEA,33.0,96.53,96.89482538223267,96.29364274263382,97.49600802183151,0.06193336844444275,96.545
2025,22,Las Vegas Grand Prix,R,BEA,34.0,95.994,96.53030888557434,95.9291262459755,97.13149152517319,0.058793872594833374,96.545
2025,22,Las Vegas Grand Prix,R,BEA,35.0,95.829,96.38147309303284,95.78029045343399,96.98265573263168,0.020692940801382065,96.53
2025,22,Las Vegas Grand Prix,R,BEA,36.0,95.855,96.21950889968872,95.61832626008987,96.82069153928757,0.018977902829647064,96.464
2025,22,Las Vegas Grand Prix,R,BEA,37.0,96.12,96.02340630912781,95.42222366952896,96.62458894872665,0.04210413619875908,95.994
2025,22,Las Vegas Grand Prix,R,BEA,38.0,95.874,96.30601171875,95.70482907915115,96.90719435834885,0.06529125571250916,95.994
2025,22,Las Vegas Grand Prix,R,BEA,39.0,95.917,96.1164988746643,95.51531623506546,96.71768151426315,0.05696968734264374,95.874
2025,22,Las Vegas Grand Prix,R,BEA,40.0,95.72,96.09665934944152,95.49547670984268,96.69784198904037,0.05932397395372391,95.874
2025,22,Las Vegas Grand Prix,R,BEA,41.0,95.51,96.04470627212524,95.4435236325264,96.64588891172409,0.04795803129673004,95.874
2025,22,Las Vegas Grand Prix,R,BEA,42.0,95.501,95.87637035751342,95.27518771791458,96.47755299711227,0.039469100534915924,95.874
2025,22,Las Vegas Grand Prix,R,BEA,43.0,95.397,95.76784440994263,95.16666177034378,96.36902704954147,0.04768004268407822,95.72
2025,22,Las Vegas Grand Prix,R,BEA,44.0,95.333,95.6929493045807,95.09176666498185,96.29413194417954,0.048465877771377563,95.51
2025,22,Las Vegas Grand Prix,R,BEA,45.0,95.605,95.68463094329834,95.0834483036995,96.28581358289719,0.055026546120643616,95.501
2025,22,Las Vegas Grand Prix,R,BEA,46.0,95.473,95.77643902397156,95.17525638437272,96.37762166357041,0.07295265793800354,95.501
2025,22,Las Vegas Grand Prix,R,BEA,47.0,95.094,95.70752830314636,95.10634566354751,96.30871094274521,0.06456375122070312,95.473
2025,22,Las Vegas Grand Prix,R,BEA,48.0,96.453,95.48477117729188,94.88358853769303,96.08595381689072,0.04247010871767998,95.397
2025,22,Las Vegas Grand Prix,R,BEA,49.0,94.519,95.98265881347656,95.38147617387772,96.58384151268005,0.1062408834695816,95.473
2025,22,Las Vegas Grand Prix,R,COL,4.0,99.248,99.7631705608368,99.1619878616333,100.36435320043564,0.031190842390060425,100.409
2025,22,Las Vegas Grand Prix,R,COL,5.0,99.021,99.1160578403473,98.5148751411438,99.71724047994614,0.04015624523162842,99.8285
2025,22,Las Vegas Grand Prix,R,COL,6.0,98.557,98.99572119522095,98.3945385556221,99.5969038348198,0.012044385075569153,99.248
2025,22,Las Vegas Grand Prix,R,COL,7.0,98.843,98.73644063186646,98.13525799226761,99.3376232714653,0.014776542782783508,99.1345
2025,22,Las Vegas Grand Prix,R,COL,8.0,98.462,98.85632118797302,98.25513854837418,99.45750382757187,0.030327826738357544,99.021
2025,22,Las Vegas Grand Prix,R,COL,9.0,98.863,98.66300207901001,98.06181943941117,99.26418471860886,0.017117619514465332,98.843
2025,22,Las Vegas Grand Prix,R,COL,10.0,98.518,99.06463248062134,98.4634498410225,99.66581512022019,0.056723520159721375,98.843
2025,22,Las Vegas Grand Prix,R,COL,11.0,98.402,98.54951174926758,97.94832910966873,99.15069438886643,0.04187367111444473,98.557
2025,22,Las Vegas Grand Prix,R,COL,12.0,98.296,98.37410365867615,97.7729210190773,98.975286298275,0.029988283291459084,98.518
2025,22,Las Vegas Grand Prix,R,COL,13.0,98.051,98.41082965087891,97.80964701128006,99.01201229047776,0.024308720603585243,98.462
2025,22,Las Vegas Grand Prix,R,COL,17.0,97.403,97.37241348457336,96.77123078536987,97.9735961241722,0.03488388657569885,97.942
2025,22,Las Vegas Grand Prix,R,COL,18.0,97.272,97.35879598617554,96.75761334657669,97.95997862577438,0.01800711452960968,97.6725
2025,22,Las Vegas Grand Prix,R,COL,19.0,96.946,97.29177105712891,96.69058841753007,97.89295369672776,0.030262481421232224,97.403
2025,22,Las Vegas Grand Prix,R,COL,20.0,97.979,97.17964639663697,96.57846375703812,97.78082903623582,0.012236036360263824,97.3375
2025,22,Las Vegas Grand Prix,R,COL,21.0,98.221,97.67311156082154,97.07192892122269,98.27429420042039,0.07659752666950226,97.403
2025,22,Las Vegas Grand Prix,R,COL,22.0,97.749,97.97665322113038,97.37547058153153,98.57783592033387,0.06861244142055511,97.403
2025,22,Las Vegas Grand Prix,R,COL,23.0,98.061,97.8805050125122,97.27932237291336,98.48168765211105,0.05023873597383499,97.749
2025,22,Las Vegas Grand Prix,R,COL,27.0,96.079,96.02847714996338,95.42729451036453,96.62965978956223,0.038099221885204315,96.256
2025,22,Las Vegas Grand Prix,R,COL,28.0,96.44,96.14201019287108,95.54082755327224,96.74319283246993,0.04591887444257736,96.16749999999999
2025,22,Las Vegas Grand Prix,R,COL,29.0,96.378,96.40814610099793,95.80696346139908,97.00932874059677,0.0738692432641983,96.256
2025,22,Las Vegas Grand Prix,R,COL,30.0,97.391,96.53665718269349,95.93547454309464,97.13783982229234,0.05741052329540253,96.31700000000001
2025,22,Las Vegas Grand Prix,R,COL,31.0,96.699,97.06309292602539,96.46191028642654,97.66427562522888,0.08243301510810852,96.378
2025,22,Las Vegas Grand Prix,R,COL,32.0,96.537,96.76843446731567,96.16725182771683,97.36961710691452,0.059612810611724854,96.44
2025,22,Las Vegas Grand Prix,R,COL,33.0,96.428,96.6397798652649,96.03859722566605,97.24096250486375,0.04471902549266815,96.537
2025,22,Las Vegas Grand Prix,R,COL,34.0,96.113,96.58099180412293,95.97980916452408,97.18217444372178,0.03351549804210663,96.537
2025,22,Las Vegas Grand Prix,R,COL,35.0,95.98,96.44359356117249,95.84241092157365,97.04477620077134,0.02272053435444832,96.537
2025,22,Las Vegas Grand Prix,R,COL,36.0,95.974,96.35424592781067,95.75306328821182,96.95542856740951,0.033771127462387085,96.428
2025,22,Las Vegas Grand Prix,R,COL,37.0,95.78,96.20456537055969,95.60338273096085,96.80574801015854,0.043978333473205566,96.113
2025,22,Las Vegas Grand Prix,R,COL,38.0,96.346,96.06535838127137,95.46417574167252,96.66654102087021,0.04041998088359833,95.98
2025,22,Las Vegas Grand Prix,R,COL,39.0,97.949,96.35559628486634,95.75441364526749,96.95677892446518,0.06820924580097198,95.98
2025,22,Las Vegas Grand Prix,R,COL,40.0,96.391,96.81497571945191,96.21379307985306,97.4161584186554,0.09569624066352844,95.98
2025,22,Las Vegas Grand Prix,R,COL,41.0,95.861,96.70883850669861,96.10765586709977,97.31002114629746,0.047422632575035095,96.346
2025,22,Las Vegas Grand Prix,R,COL,42.0,96.321,96.29389814949036,95.69271550989151,96.8950807890892,0.014496704563498497,96.346
2025,22,Las Vegas Grand Prix,R,COL,43.0,96.024,96.44243197059632,95.84124933099747,97.04361461019516,0.04680204391479492,96.346
2025,22,Las Vegas Grand Prix,R,COL,44.0,97.217,96.38233008003235,95.7811474404335,96.9835127196312,0.039405472576618195,96.321
2025,22,Las Vegas Grand Prix,R,COL,45.0,96.08,96.63821639633179,96.03703375673294,97.23939903593063,0.1038464605808258,96.321
2025,22,Las Vegas Grand Prix,R,COL,46.0,95.985,96.49324067115784,95.89205803155899,97.09442337036133,0.0397268682718277,96.08
2025,22,Las Vegas Grand Prix,R,COL,47.0,95.902,96.24910886764526,95.64792622804642,96.85029150724411,0.04504534602165222,96.08
2025,22,Las Vegas Grand Prix,R,COL,48.0,95.836,96.16384251022339,95.56265987062454,96.76502514982224,0.04177986830472946,96.024
2025,22,Las Vegas Grand Prix,R,GAS,4.0,98.198,98.09149472236633,97.49031202316284,98.69267736196518,0.03573392331600189,98.545
2025,22,Las Vegas Grand Prix,R,GAS,5.0,98.083,98.28443573379516,97.68325309419632,98.88561837339401,0.031343068927526474,98.3715
2025,22,Las Vegas Grand Prix,R,GAS,6.0,97.663,98.14327339935302,97.54209075975417,98.74445603895187,0.04515006020665169,98.198
2025,22,Las Vegas Grand Prix,R,GAS,7.0,97.933,97.95944898414612,97.35826634454727,98.56063162374497,0.010154485702514648,98.1405
2025,22,Las Vegas Grand Prix,R,GAS,8.0,97.446,98.00203281211853,97.40085017251968,98.60321545171738,0.043185755610466,98.083
2025,22,Las Vegas Grand Prix,R,GAS,9.0,97.465,97.75089207458497,97.14970943498612,98.35207471418381,0.015538029372692108,97.933
2025,22,Las Vegas Grand Prix,R,GAS,10.0,97.356,97.60228003311157,97.00109739351272,98.20346267271042,0.03328412026166916,97.663
2025,22,Las Vegas Grand Prix,R,GAS,11.0,97.16,97.5506740474701,96.94949140787125,98.15185668706894,0.032946642488241196,97.465
2025,22,Las Vegas Grand Prix,R,GAS,12.0,97.482,97.42757429695129,96.82639165735245,98.02875693655014,0.03167113661766052,97.446
2025,22,Las Vegas Grand Prix,R,GAS,13.0,97.278,97.5286313495636,96.92744870996475,98.12981398916244,0.05586431920528412,97.446
2025,22,Las Vegas Grand Prix,R,GAS,17.0,96.858,96.4748620262146,95.8736793270111,97.07604466581344,0.03867475688457489,96.874
2025,22,Las Vegas Grand Prix,R,GAS,18.0,96.961,96.85685998535156,96.25567734575272,97.45804262495041,0.05457311123609543,96.866
2025,22,Las Vegas Grand Prix,R,GAS,19.0,96.838,96.97818319702148,96.37700055742263,97.57936583662033,0.05973286181688309,96.874
2025,22,Las Vegas Grand Prix,R,GAS,20.0,97.17,96.9430652294159,96.34188258981705,97.54424786901474,0.03998175263404846,96.866
2025,22,Las Vegas Grand Prix,R,GAS,21.0,96.92,97.15873496437072,96.55755232477188,97.75991760396957,0.05403308570384979,96.874
2025,22,Las Vegas Grand Prix,R,GAS,22.0,97.141,97.06986371994019,96.46868108034134,97.67104635953903,0.04277631640434265,96.92
2025,22,Las Vegas Grand Prix,R,GAS,23.0,97.262,97.13573983764648,96.53455719804764,97.73692247724533,0.05293276906013489,96.961
2025,22,Las Vegas Grand Prix,R,GAS,24.0,97.06,97.30050226783753,96.69931962823868,97.90168490743638,0.05508073419332504,97.141
2025,22,Las Vegas Grand Prix,R,GAS,25.0,97.221,97.25058218574524,96.6493995461464,97.85176482534409,0.04204002022743225,97.141
2025,22,Las Vegas Grand Prix,R,GAS,26.0,97.035,97.31890889739991,96.71772625780106,97.92009153699875,0.05153138190507889,97.141
2025,22,Las Vegas Grand Prix,R,GAS,27.0,96.844,97.31677457427979,96.71559193468094,97.91795721387864,0.04070914536714554,97.141
2025,22,Las Vegas Grand Prix,R,GAS,28.0,97.001,97.1867957687378,96.58561312913895,97.78797840833664,0.038441553711891174,97.06
2025,22,Las Vegas Grand Prix,R,GAS,29.0,96.997,97.18238035202026,96.58119771242141,97.7835629916191,0.05109774321317673,97.035
2025,22,Las Vegas Grand Prix,R,GAS,30.0,97.104,97.20299346542359,96.60181082582474,97.80417610502244,0.051252417266368866,97.001
2025,22,Las Vegas Grand Prix,R,GAS,31.0,97.072,97.17914254760743,96.57795990800858,97.78032518720627,0.05783978849649429,97.001
2025,22,Las Vegas Grand Prix,R,GAS,32.0,97.327,97.20931656455994,96.6081339249611,97.81049920415879,0.05365633964538574,97.001
2025,22,Las Vegas Grand Prix,R,GAS,33.0,97.019,97.3082163066864,96.70703366708756,97.90939894628525,0.0640067309141159,97.072
2025,22,Las Vegas Grand Prix,R,GAS,34.0,96.782,97.2791590423584,96.67797640275955,97.88034168195725,0.04544258862733841,97.072
2025,22,Las Vegas Grand Prix,R,GAS,35.0,96.945,97.15674707603455,96.5555644364357,97.7579297156334,0.03807588666677475,97.072
2025,22,Las Vegas Grand Prix,R,GAS,36.0,96.698,97.13870281600953,96.53752017641068,97.73988545560837,0.05225669592618942,97.019
2025,22,Las Vegas Grand Prix,R,GAS,37.0,96.724,97.0028851699829,96.40170253038406,97.60406780958175,0.042368438094854355,96.945
2025,22,Las Vegas Grand Prix,R,GAS,38.0,96.475,96.88652699661255,96.2853443570137,97.48770963621139,0.050090767443180084,96.782
2025,22,Las Vegas Grand Prix,R,GAS,39.0,96.338,96.81918432617188,96.21800168657303,97.42036696577073,0.04142386093735695,96.724
2025,22,Las Vegas Grand Prix,R,GAS,40.0,96.039,96.73195986557006,96.13077722597122,97.33314250516891,0.04322349652647972,96.698
2025,22,Las Vegas Grand Prix,R,GAS,41.0,96.053,96.48801050186157,95.88682786226272,97.08919314146041,0.035949498414993286,96.475
2025,22,Las Vegas Grand Prix,R,GAS,42.0,95.934,96.38022130775451,95.77903866815566,96.98140394735336,0.047445110976696014,96.338
