season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,23,Qatar Grand Prix,R,NOR,56.0,83.499,83.89836629199982,83.30375077295304,84.4929818110466,0.05078832805156708,83.983
2025,23,Qatar Grand Prix,R,OCO,2.0,89.039,88.70801062536239,88.11339510631561,89.30262614440917,0.008370906114578247,89.487
2025,23,Qatar Grand Prix,R,OCO,3.0,88.848,88.84751050519944,88.25289498615265,89.44212602424622,5.944073564023711e-05,89.263
2025,23,Qatar Grand Prix,R,OCO,4.0,88.403,88.83432146453858,88.23970594549179,89.42893698358536,0.021094858646392822,89.039
2025,23,Qatar Grand Prix,R,OCO,5.0,88.328,88.49400671100616,87.89939113235474,89.08862223005295,0.02606995403766632,88.9435
2025,23,Qatar Grand Prix,R,OCO,11.0,88.714,88.45308989620209,87.85847431755066,89.04770541524887,0.01691363751888275,89.116
2025,23,Qatar Grand Prix,R,OCO,12.0,88.431,88.6086358809471,88.01402036190032,89.20325139999389,0.00787818431854248,88.91499999999999
2025,23,Qatar Grand Prix,R,OCO,13.0,88.255,88.6637657418251,88.06915022277832,89.25838126087189,0.01790172979235649,88.714
2025,23,Qatar Grand Prix,R,OCO,14.0,88.069,88.40793968200683,87.81332416296004,89.00255520105361,0.009838804602622986,88.57249999999999
2025,23,Qatar Grand Prix,R,OCO,15.0,87.951,88.14577127075195,87.55115575170517,88.74038678979873,0.004204645752906799,88.431
2025,23,Qatar Grand Prix,R,OCO,16.0,87.406,88.05492645978927,87.46031094074249,88.64954197883606,0.014004409313201904,88.255
2025,23,Qatar Grand Prix,R,OCO,17.0,88.126,87.56782471561432,86.9732091369629,88.1624402346611,0.03616207838058472,88.069
2025,23,Qatar Grand Prix,R,OCO,18.0,87.855,87.9059374871254,87.31132196807862,88.50055300617218,0.052059829235076904,88.069
2025,23,Qatar Grand Prix,R,OCO,19.0,87.451,88.05152675008773,87.45691123104095,88.64614226913451,0.041812486946582794,87.951
2025,23,Qatar Grand Prix,R,OCO,20.0,87.532,87.76552442789078,87.170908908844,88.36013994693757,0.023836195468902588,87.855
2025,23,Qatar Grand Prix,R,OCO,21.0,87.777,87.55586128902435,86.96124576997757,88.15047680807113,0.039464183151721954,87.532
2025,23,Qatar Grand Prix,R,OCO,22.0,87.716,87.77646177005768,87.1818462510109,88.37107728910446,0.05064299702644348,87.777
2025,23,Qatar Grand Prix,R,OCO,23.0,87.776,87.85347006654739,87.2588545475006,88.44808558559417,0.04764338582754135,87.716
2025,23,Qatar Grand Prix,R,OCO,24.0,87.325,87.81719146108627,87.22257594203948,88.41180698013305,0.05089744180440903,87.716
2025,23,Qatar Grand Prix,R,OCO,25.0,88.155,87.5453718099594,86.95075629091262,88.13998732900619,0.008805431425571442,87.716
2025,23,Qatar Grand Prix,R,OCO,26.0,87.791,87.83932844495773,87.24471292591095,88.43394396400451,0.06868322193622589,87.776
2025,23,Qatar Grand Prix,R,OCO,27.0,87.516,87.96606490707397,87.37144938802719,88.56068042612075,0.03616933524608612,87.776
2025,23,Qatar Grand Prix,R,OCO,28.0,87.317,87.79752293920517,87.20290742015838,88.39213845825195,0.027088157832622528,87.776
2025,23,Qatar Grand Prix,R,OCO,29.0,87.584,87.49408414697648,86.89946862792969,88.08869966602326,0.01551482081413269,87.516
2025,23,Qatar Grand Prix,R,OCO,30.0,87.513,87.69754804039002,87.10293252134323,88.2921635594368,0.04584341496229172,87.584
2025,23,Qatar Grand Prix,R,OCO,31.0,87.143,87.6327597770691,87.03814425802231,88.22737529611588,0.0438297763466835,87.516
2025,23,Qatar Grand Prix,R,OCO,32.0,87.422,87.43020646619797,86.83559094715119,88.02482198524476,0.021560456603765488,87.513
2025,23,Qatar Grand Prix,R,OCO,36.0,85.57,84.67307490682602,84.07845938777923,85.2676904258728,0.0023586004972457886,85.056
2025,23,Qatar Grand Prix,R,OCO,37.0,85.544,85.42179808664321,84.82718256759642,86.01641360568999,0.06683224439620972,85.31299999999999
2025,23,Qatar Grand Prix,R,OCO,38.0,85.548,85.65082362318039,85.0562081041336,86.24543914222717,0.0515512190759182,85.544
2025,23,Qatar Grand Prix,R,OCO,39.0,85.542,85.56849354124068,84.9738780221939,86.16310906028747,0.039653241634368896,85.54599999999999
2025,23,Qatar Grand Prix,R,OCO,40.0,85.897,85.54656311893463,84.95194759988784,86.14117863798141,0.043224435299634933,85.544
2025,23,Qatar Grand Prix,R,OCO,41.0,85.865,85.73591621923447,85.14130070018768,86.33053173828125,0.060249894857406616,85.548
2025,23,Qatar Grand Prix,R,OCO,42.0,85.799,85.84653165149689,85.2519161324501,86.44114717054367,0.05147938430309296,85.548
2025,23,Qatar Grand Prix,R,OCO,43.0,86.125,85.96639076375962,85.37177524471284,86.5610062828064,0.05217892676591873,85.799
2025,23,Qatar Grand Prix,R,OCO,44.0,85.937,86.12271081447601,85.52809529542922,86.71732633352279,0.06285010278224945,85.865
2025,23,Qatar Grand Prix,R,OCO,45.0,85.761,85.95281557750702,85.35820005846024,86.54743109655381,0.03725171834230423,85.897
2025,23,Qatar Grand Prix,R,OCO,46.0,86.018,85.86682771682739,85.2722121977806,86.46144323587417,0.03190731257200241,85.865
2025,23,Qatar Grand Prix,R,OCO,47.0,85.761,86.059787296772,85.46517177772522,86.65440281581878,0.049800969660282135,85.937
2025,23,Qatar Grand Prix,R,OCO,48.0,85.633,85.95117106389999,85.35655554485321,86.54578658294677,0.03462650626897812,85.937
2025,23,Qatar Grand Prix,R,OCO,49.0,85.667,85.83235850191116,85.23774298286438,86.42697402095794,0.03186776116490364,85.761
2025,23,Qatar Grand Prix,R,OCO,50.0,85.765,85.76716401433944,85.17254849529266,86.36177953338623,0.03522990271449089,85.761
2025,23,Qatar Grand Prix,R,OCO,51.0,85.799,85.84971048688888,85.2550949678421,86.44432600593566,0.04536239802837372,85.761
2025,23,Qatar Grand Prix,R,OCO,52.0,85.981,85.92769976711273,85.33308424806594,86.52231528615951,0.0509260818362236,85.761
2025,23,Qatar Grand Prix,R,OCO,53.0,86.971,86.09136404037476,85.49674852132797,86.68597955942154,0.0609232634305954,85.765
2025,23,Qatar Grand Prix,R,OCO,54.0,86.318,86.33802274370194,85.74340722465516,86.93263826274872,0.0981212854385376,85.799
2025,23,Qatar Grand Prix,R,OCO,55.0,86.001,86.41500156497955,85.82038604593276,87.00961714363098,0.048167526721954346,85.981
2025,23,Qatar Grand Prix,R,PIA,2.0,86.93,86.45110228061677,85.85648670196534,87.04571779966355,0.015024185180664062,87.15
2025,23,Qatar Grand Prix,R,PIA,3.0,87.217,86.63705781936646,86.04244230031968,87.23167333841324,0.02649165689945221,87.04
2025,23,Qatar Grand Prix,R,PIA,4.0,86.899,86.9624356865883,86.36782016754151,87.55705120563508,0.05090586841106415,87.15
2025,23,Qatar Grand Prix,R,PIA,5.0,86.72,86.81262473106385,86.21800921201707,87.40724025011063,0.02350064367055893,87.04
2025,23,Qatar Grand Prix,R,PIA,11.0,85.228,84.47267673540115,83.87806121635437,85.06729225444793,0.021592482924461365,85.068
2025,23,Qatar Grand Prix,R,PIA,12.0,85.38,84.97533386754989,84.38071834850311,85.56994938659668,0.053115539252758026,85.148
2025,23,Qatar Grand Prix,R,PIA,13.0,85.652,85.19159056234359,84.59697504329681,85.78620608139038,0.0520842969417572,85.228
2025,23,Qatar Grand Prix,R,PIA,14.0,85.647,85.34124896907807,84.74663345003128,85.93586448812485,0.047890909016132355,85.304
2025,23,Qatar Grand Prix,R,PIA,15.0,85.493,85.4665763425827,84.87196082353591,86.06119186162948,0.040212854743003845,85.38
2025,23,Qatar Grand Prix,R,PIA,16.0,85.602,85.45907065200805,84.86445513296127,86.05368617105484,0.03018850088119507,85.493
2025,23,Qatar Grand Prix,R,PIA,17.0,85.784,85.49654519748688,84.9019296784401,86.09116071653366,0.03724874556064606,85.602
2025,23,Qatar Grand Prix,R,PIA,18.0,85.65,85.59628467273713,85.00166915369034,86.19090019178391,0.04281806945800781,85.647
2025,23,Qatar Grand Prix,R,PIA,19.0,85.806,85.58194033813477,84.98732481908799,86.17655585718155,0.03318875655531883,85.647
2025,23,Qatar Grand Prix,R,PIA,20.0,85.958,85.63087638616562,85.03626086711884,86.22549190521241,0.03852013498544693,85.65
2025,23,Qatar Grand Prix,R,PIA,21.0,85.87,85.7962304558754,85.20161493682862,86.39084597492219,0.04353567957878113,85.784
2025,23,Qatar Grand Prix,R,PIA,22.0,85.857,85.8053297457695,85.21071422672271,86.39994526481628,0.03581084683537483,85.806
2025,23,Qatar Grand Prix,R,PIA,26.0,84.951,84.51515347480773,83.9205380153656,85.10976899385452,0.018561452627182007,84.945
2025,23,Qatar Grand Prix,R,PIA,27.0,85.269,84.86542950677871,84.27081398773193,85.4600450258255,0.04646580293774605,84.948
2025,23,Qatar Grand Prix,R,PIA,28.0,85.696,85.00241651630401,84.40780099725723,85.5970320353508,0.0600305050611496,84.951
2025,23,Qatar Grand Prix,R,PIA,29.0,85.56,85.36821214914322,84.77359663009643,85.96282766819,0.05944584310054779,85.11
2025,23,Qatar Grand Prix,R,PIA,30.0,85.537,85.36749792718888,84.7728824081421,85.96211344623566,0.05332249402999878,85.269
2025,23,Qatar Grand Prix,R,PIA,31.0,86.062,85.55290925455094,84.95829373550416,86.14752477359772,0.04953136667609215,85.537
2025,23,Qatar Grand Prix,R,PIA,32.0,84.143,85.67385029554367,85.07923477649689,86.26846581459046,0.0638149231672287,85.56
2025,23,Qatar Grand Prix,R,PIA,33.0,84.497,84.71056598186493,84.1159504032135,85.30518150091171,0.08011925220489502,85.56
2025,23,Qatar Grand Prix,R,PIA,34.0,84.33,84.50990778160096,83.91529232215882,85.10452330064774,0.03811761736869812,85.537
2025,23,Qatar Grand Prix,R,PIA,35.0,84.544,84.20821591329575,83.61360039424896,84.80283143234253,0.006186977028846741,84.497
2025,23,Qatar Grand Prix,R,PIA,36.0,84.574,84.4388329000473,83.84421738100052,85.03344841909409,0.04212430492043495,84.497
2025,23,Qatar Grand Prix,R,PIA,37.0,84.566,84.53488352012634,83.94026800107956,85.12949903917313,0.05163649469614029,84.497
2025,23,Qatar Grand Prix,R,PIA,38.0,84.44,84.52518233680725,83.93056681776046,85.11979785585403,0.04945652559399605,84.544
2025,23,Qatar Grand Prix,R,PIA,39.0,84.777,84.4741010966301,83.87948557758331,85.06871661567688,0.04004613682627678,84.544
2025,23,Qatar Grand Prix,R,PIA,40.0,84.786,84.63275922870636,84.03814370965958,85.22737474775315,0.054761067032814026,84.566
2025,23,Qatar Grand Prix,R,PIA,44.0,83.324,82.652736433506,82.05812091445922,83.24735195255279,0.024768754839897156,82.996
2025,23,Qatar Grand Prix,R,PIA,45.0,83.333,83.18172923088073,82.58711371183395,83.77634474992752,0.06522662937641144,83.16
2025,23,Qatar Grand Prix,R,PIA,46.0,83.411,83.41566210889816,82.82104658985138,84.01027762794494,0.06145709007978439,83.324
2025,23,Qatar Grand Prix,R,PIA,47.0,83.062,83.34046414232253,82.74584862327575,83.93507966136931,0.05442497506737709,83.32849999999999
2025,23,Qatar Grand Prix,R,PIA,48.0,83.172,83.21913170719147,82.62451618814468,83.81374722623825,0.04471283778548241,83.324
2025,23,Qatar Grand Prix,R,PIA,49.0,83.248,83.1692758193016,82.57466030025482,83.76389133834839,0.053215689957141876,83.324
2025,23,Qatar Grand Prix,R,PIA,50.0,83.833,83.23019788074494,82.63558236169816,83.82481339979172,0.05689866468310356,83.248
2025,23,Qatar Grand Prix,R,PIA,51.0,83.9,83.468141351223,82.87352583217621,84.06275687026978,0.07167281210422516,83.248
2025,23,Qatar Grand Prix,R,PIA,52.0,83.714,83.65802124547959,83.0634057264328,84.25263676452637,0.060759708285331726,83.248
2025,23,Qatar Grand Prix,R,PIA,55.0,83.681,83.18236750650406,82.58775198745728,83.77698302555085,0.013771310448646545,83.653
2025,23,Qatar Grand Prix,R,PIA,56.0,83.625,83.69063842725754,83.09602290821076,84.28525394630432,0.05355916917324066,83.667
2025,23,Qatar Grand Prix,R,RUS,2.0,88.059,87.54586934804917,86.95125382900238,88.14048486709595,0.004528611898422241,88.31
2025,23,Qatar Grand Prix,R,RUS,3.0,87.944,87.82542886447906,87.23081334543228,88.42004438352585,0.027455896139144897,88.1845
2025,23,Qatar Grand Prix,R,RUS,4.0,88.149,87.78896360063553,87.19434808158874,88.38357911968231,0.027987785637378693,88.059
2025,23,Qatar Grand Prix,R,RUS,5.0,87.772,87.92477485322952,87.33015933418274,88.5193903722763,0.030332468450069427,88.104
2025,23,Qatar Grand Prix,R,RUS,11.0,87.928,87.11069642114639,86.5160809020996,87.70531194019317,0.0012431144714355469,87.823
2025,23,Qatar Grand Prix,R,RUS,12.0,87.619,87.67284939336776,87.07823387432097,88.26746491241454,0.03805380314588547,87.87549999999999
2025,23,Qatar Grand Prix,R,RUS,13.0,87.735,87.70652370262145,87.11190818357467,88.30113922166824,0.030825890600681305,87.823
2025,23,Qatar Grand Prix,R,RUS,14.0,87.675,87.73240490341186,87.13778938436508,88.32702042245865,0.040129467844963074,87.779
2025,23,Qatar Grand Prix,R,RUS,15.0,87.337,87.70293633699417,87.10832081794739,88.29755185604095,0.03491872921586037,87.735
2025,23,Qatar Grand Prix,R,RUS,16.0,87.623,87.41498743295669,86.82037191390991,88.00960295200348,0.012645110487937927,87.675
2025,23,Qatar Grand Prix,R,RUS,17.0,87.477,87.47352329301835,86.87890777397156,88.06813881206513,0.034604188054800034,87.623
2025,23,Qatar Grand Prix,R,RUS,18.0,87.536,87.47318968582154,86.87857416677475,88.06780520486832,0.027318278327584267,87.623
2025,23,Qatar Grand Prix,R,RUS,19.0,87.269,87.4911128745079,86.89649735546112,88.08572839355469,0.034809861332178116,87.536
2025,23,Qatar Grand Prix,R,RUS,20.0,87.413,87.33517861557007,86.74056309652329,87.92979413461686,0.0250370092689991,87.477
2025,23,Qatar Grand Prix,R,RUS,21.0,87.306,87.38010609340668,86.7854905743599,87.97472161245346,0.03105635941028595,87.477
2025,23,Qatar Grand Prix,R,RUS,22.0,87.219,87.31946803379059,86.7248525147438,87.91408355283737,0.03182398900389671,87.413
2025,23,Qatar Grand Prix,R,RUS,23.0,86.954,87.22553653097152,86.63092101192474,87.82015205001831,0.026210526004433632,87.306
2025,23,Qatar Grand Prix,R,RUS,24.0,87.243,87.12298203134537,86.52836651229859,87.71759755039216,0.018412280827760696,87.269
2025,23,Qatar Grand Prix,R,RUS,25.0,87.569,87.2174890332222,86.62287351417541,87.81210455226898,0.041595831513404846,87.243
2025,23,Qatar Grand Prix,R,RUS,26.0,87.224,87.38983210849761,86.79521658945083,87.9844476275444,0.052581220865249634,87.243
2025,23,Qatar Grand Prix,R,RUS,27.0,86.998,87.32041987085343,86.72580435180664,87.91503538990021,0.03021594136953354,87.224
2025,23,Qatar Grand Prix,R,RUS,28.0,86.855,87.08637668991089,86.49176117086411,87.68099220895768,0.014216259121894836,87.224
2025,23,Qatar Grand Prix,R,RUS,29.0,86.637,86.99157276058197,86.39695724153519,87.58618827962876,0.006090015172958374,87.224
2025,23,Qatar Grand Prix,R,RUS,34.0,85.273,84.70727334165574,84.11265782260895,85.30188886070252,0.008391112089157104,85.114
2025,23,Qatar Grand Prix,R,RUS,37.0,86.141,84.79106441497802,84.19644895553589,85.38567993402481,0.009209349751472473,85.285
2025,23,Qatar Grand Prix,R,RUS,38.0,85.62,85.85698711919784,85.26237160015106,86.45160263824462,0.08407816290855408,85.713
2025,23,Qatar Grand Prix,R,RUS,39.0,85.888,85.72730785131455,85.13269233226777,86.32192337036133,0.04353731870651245,85.62
2025,23,Qatar Grand Prix,R,RUS,40.0,85.44,85.93153905057908,85.33692353153229,86.52615456962586,0.05136021971702576,85.754
2025,23,Qatar Grand Prix,R,RUS,43.0,85.154,84.61648079204559,84.02186521339416,85.21109631109238,0.01089988648891449,85.113
2025,23,Qatar Grand Prix,R,RUS,44.0,84.691,85.08594950056076,84.49133398151398,85.68056501960754,0.04442306607961655,85.1335
2025,23,Qatar Grand Prix,R,RUS,45.0,84.733,84.9486671333313,84.35405161428451,85.54328265237808,0.021348707377910614,85.113
2025,23,Qatar Grand Prix,R,RUS,46.0,84.495,84.80811902093888,84.21350350189209,85.40273453998566,0.0320681557059288,84.923
2025,23,Qatar Grand Prix,R,RUS,47.0,84.369,84.58496447372437,83.99034895467759,85.17957999277115,0.024382587522268295,84.733
2025,23,Qatar Grand Prix,R,RUS,48.0,84.637,84.48749871587754,83.89288319683075,85.08211423492432,0.02849874272942543,84.691
2025,23,Qatar Grand Prix,R,RUS,49.0,84.41,84.64056864929199,84.04595313024521,85.23518416833878,0.05084720253944397,84.637
2025,23,Qatar Grand Prix,R,RUS,50.0,84.63,84.52073823928833,83.92612272024155,85.11535375833512,0.03847937285900116,84.495
2025,23,Qatar Grand Prix,R,RUS,51.0,84.298,84.63222157478333,84.03760605573655,85.22683709383011,0.05092811584472656,84.495
2025,23,Qatar Grand Prix,R,RUS,52.0,84.301,84.43403432130813,83.83941880226135,85.02864984035492,0.033946145325899124,84.41
2025,23,Qatar Grand Prix,R,RUS,53.0,84.373,84.362840924263,83.76822540521621,84.95745644330978,0.03791402280330658,84.41
2025,23,Qatar Grand Prix,R,RUS,54.0,85.726,84.43343273210526,83.83881721305848,85.02804825115204,0.048354052007198334,84.373
2025,23,Qatar Grand Prix,R,RUS,55.0,83.198,84.72607943820954,84.13146391916275,85.32069495725632,0.07375629246234894,84.373
2025,23,Qatar Grand Prix,R,RUS,56.0,83.296,83.91923159456253,83.32461607551575,84.51384711360932,0.04941919445991516,84.301
2025,23,Qatar Grand Prix,R,SAI,2.0,88.03,87.43960532951355,86.84498987007142,88.03422084856034,0.010990425944328308,88.123
2025,23,Qatar Grand Prix,R,SAI,3.0,87.804,87.8553377404213,87.26072222137452,88.44995325946809,0.03756749629974365,88.07650000000001
2025,23,Qatar Grand Prix,R,SAI,4.0,87.699,87.8011945772171,87.20657905817032,88.39581009626389,0.027948491275310516,88.03
2025,23,Qatar Grand Prix,R,SAI,5.0,87.394,87.63467473220825,87.04005921316147,88.22929025125504,0.015143059194087982,87.917
2025,23,Qatar Grand Prix,R,SAI,11.0,86.928,86.80382368469239,86.20920822525025,87.39843920373917,0.00854840874671936,87.424
2025,23,Qatar Grand Prix,R,SAI,12.0,86.85,86.83572185134888,86.2411063323021,87.43033737039566,0.010192006826400757,87.176
2025,23,Qatar Grand Prix,R,SAI,13.0,86.711,86.7786332039833,86.18401768493652,87.37324872303009,0.02884708344936371,86.928
2025,23,Qatar Grand Prix,R,SAI,14.0,86.884,86.742475689888,86.14786017084121,87.33709120893478,0.02161926031112671,86.889
2025,23,Qatar Grand Prix,R,SAI,15.0,86.71,86.79016536140442,86.19554984235764,87.3847808804512,0.03718117997050285,86.884
2025,23,Qatar Grand Prix,R,SAI,16.0,86.832,86.71906969547271,86.12445417642593,87.3136852145195,0.03119405172765255,86.85
2025,23,Qatar Grand Prix,R,SAI,17.0,86.874,86.7851974196434,86.19058190059661,87.37981293869018,0.04169273003935814,86.832
2025,23,Qatar Grand Prix,R,SAI,18.0,86.738,86.82740746212005,86.23279194307327,87.42202298116683,0.0403374545276165,86.832
2025,23,Qatar Grand Prix,R,SAI,19.0,86.975,86.75298689079284,86.15837137174606,87.34760240983962,0.03270086273550987,86.832
2025,23,Qatar Grand Prix,R,SAI,20.0,86.693,86.84343753528594,86.24882201623916,87.43805305433273,0.04385446757078171,86.832
2025,23,Qatar Grand Prix,R,SAI,21.0,86.647,86.71317933273315,86.11856381368636,87.30779485177993,0.0270601324737072,86.832
2025,23,Qatar Grand Prix,R,SAI,22.0,86.646,86.67942538309097,86.08480986404419,87.27404090213776,0.02923678047955036,86.738
2025,23,Qatar Grand Prix,R,SAI,23.0,86.65,86.61998085308075,86.02536533403396,87.21459637212753,0.03285872936248779,86.693
2025,23,Qatar Grand Prix,R,SAI,24.0,86.699,86.62090601921082,86.02629050016404,87.2155215382576,0.03336668759584427,86.65
2025,23,Qatar Grand Prix,R,SAI,25.0,86.776,86.67217561006547,86.07756009101868,87.26679112911225,0.03892325609922409,86.65
2025,23,Qatar Grand Prix,R,SAI,26.0,86.56,86.68696602582932,86.09235050678254,87.2815815448761,0.04285804182291031,86.65
2025,23,Qatar Grand Prix,R,SAI,27.0,86.195,86.6390114068985,86.04439588785172,87.23362692594529,0.0292409285902977,86.65
2025,23,Qatar Grand Prix,R,SAI,28.0,86.418,86.37863507270814,85.78401955366135,86.97325059175492,0.00927060842514038,86.65
2025,23,Qatar Grand Prix,R,SAI,29.0,86.262,86.41663908720017,85.82202356815338,87.01125460624695,0.029821226373314857,86.56
2025,23,Qatar Grand Prix,R,SAI,30.0,86.165,86.26674671697617,85.67213119792939,86.86136223602296,0.026861784979701042,86.418
2025,23,Qatar Grand Prix,R,SAI,34.0,85.167,84.81503121089935,84.22041563224792,85.40964672994613,0.013976067304611206,85.267
