season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,23,Qatar Grand Prix,R,VER,51.0,84.141,83.92031290137768,83.31501123809815,84.52561459445954,0.04135974496603012,83.799
2025,23,Qatar Grand Prix,R,VER,52.0,84.492,84.06035435700417,83.45505267882348,84.66565606498719,0.06380535662174225,83.799
2025,23,Qatar Grand Prix,R,VER,53.0,84.678,84.30673862242699,83.7014369442463,84.91204027080536,0.08217918127775192,83.989
2025,23,Qatar Grand Prix,R,VER,54.0,84.405,84.48342168068886,83.87812000250817,85.08872338867188,0.08436806499958038,84.141
2025,23,Qatar Grand Prix,R,VER,55.0,84.403,84.41488727528602,83.8095855998993,85.02018895626068,0.034556061029434204,84.405
2025,23,Qatar Grand Prix,R,VER,56.0,84.968,84.58999787151814,83.98469617843628,85.19529953479767,0.038798652589321136,84.405
2025,24,Abu Dhabi Grand Prix,R,ALB,2.0,90.224,91.38239210009574,90.77709039211273,91.98769377827644,0.015415317378938198,91.71
2025,24,Abu Dhabi Grand Prix,R,ALB,3.0,90.874,90.13236474227905,89.527063123703,90.73766642045975,0.0851585790514946,90.967
2025,24,Abu Dhabi Grand Prix,R,ALB,4.0,90.314,90.81142378801107,90.20612208747863,91.41672544384002,0.03868826478719711,90.874
2025,24,Abu Dhabi Grand Prix,R,ALB,5.0,90.223,90.25674616122245,89.65144445323944,90.86204783940315,0.0292765274643898,90.594
2025,24,Abu Dhabi Grand Prix,R,ALB,6.0,90.42,90.28619752892851,89.6808958544731,90.8914992108345,0.029299912974238396,90.314
2025,24,Abu Dhabi Grand Prix,R,ALB,10.0,89.807,89.19063987040519,88.58533816242218,89.79594154858589,0.008970745839178562,89.374
2025,24,Abu Dhabi Grand Prix,R,ALB,11.0,89.46,89.71278395789861,89.1074822871685,90.31808561372756,0.05331854894757271,89.59049999999999
2025,24,Abu Dhabi Grand Prix,R,ALB,12.0,89.692,89.63676237225532,89.03146069407462,90.24206408023834,0.054537333548069,89.46
2025,24,Abu Dhabi Grand Prix,R,ALB,13.0,89.793,89.7197913775444,89.1144896993637,90.32509305572509,0.05269027501344681,89.576
2025,24,Abu Dhabi Grand Prix,R,ALB,14.0,89.819,89.87441752684116,89.2691158337593,90.47971919012069,0.04962104186415672,89.692
2025,24,Abu Dhabi Grand Prix,R,ALB,15.0,89.907,89.72974255907536,89.1244408659935,90.3350442223549,0.040967315435409546,89.793
2025,24,Abu Dhabi Grand Prix,R,ALB,20.0,90.27,89.82505911850929,89.21975747013092,90.43036079668998,0.016530897468328476,90.109
2025,24,Abu Dhabi Grand Prix,R,ALB,21.0,90.298,90.2594755102396,89.65417381715774,90.86477717351913,0.03973458334803581,90.1895
2025,24,Abu Dhabi Grand Prix,R,ALB,22.0,90.621,90.40886561989784,89.80356394171714,91.01416732788086,0.051865532994270325,90.27
2025,24,Abu Dhabi Grand Prix,R,ALB,23.0,90.388,90.47673580610751,89.87143411302566,91.08203746938705,0.056082095950841904,90.28399999999999
2025,24,Abu Dhabi Grand Prix,R,ALB,24.0,90.934,90.48459827113152,89.87929659295082,91.08989991950989,0.04263829067349434,90.298
2025,24,Abu Dhabi Grand Prix,R,ALB,25.0,90.294,90.87515519905091,90.26985352087021,91.48045681762696,0.10337790846824646,90.388
2025,24,Abu Dhabi Grand Prix,R,ALB,26.0,90.113,90.47262952822447,89.86732785749436,91.07793121385575,0.03469836339354515,90.388
2025,24,Abu Dhabi Grand Prix,R,ALB,27.0,91.014,90.31622456359864,89.71092288541794,90.92152624177933,0.025934796780347824,90.388
2025,24,Abu Dhabi Grand Prix,R,ALB,28.0,90.422,90.87073235559464,90.26543067741395,91.47603403377533,0.09922978281974792,90.388
2025,24,Abu Dhabi Grand Prix,R,ALB,29.0,90.215,90.60576888334751,90.00046719026565,91.21107054662704,0.043559007346630096,90.422
2025,24,Abu Dhabi Grand Prix,R,ALB,30.0,90.539,90.38784205192327,89.78254035139084,90.99314370775222,0.03436751663684845,90.294
2025,24,Abu Dhabi Grand Prix,R,ALB,31.0,90.485,90.64955897045135,90.04425729227066,91.25486064863205,0.044918421655893326,90.422
2025,24,Abu Dhabi Grand Prix,R,ALB,35.0,88.439,88.50831325399875,87.9030115609169,89.11361491727828,0.014766346663236618,88.588
2025,24,Abu Dhabi Grand Prix,R,ALB,36.0,88.411,88.6735433140993,88.06824162101745,89.27884497737884,0.04065578430891037,88.5135
2025,24,Abu Dhabi Grand Prix,R,ALB,37.0,88.569,88.67657617175578,88.07127450847625,89.28187786483764,0.058768246322870255,88.439
2025,24,Abu Dhabi Grand Prix,R,ALB,38.0,88.87,88.73225756669044,88.12695588850974,89.33755927467345,0.06270881742238998,88.50399999999999
2025,24,Abu Dhabi Grand Prix,R,ALB,39.0,89.722,88.96277149939537,88.35746982121468,89.56807314777375,0.09152308851480484,88.569
2025,24,Abu Dhabi Grand Prix,R,ALB,40.0,88.777,89.11589574241638,88.51059406423569,89.72119736099243,0.16143345832824707,88.569
2025,24,Abu Dhabi Grand Prix,R,ALB,41.0,88.845,88.95471854996681,88.34941687178612,89.56002025794983,0.05671251192688942,88.777
2025,24,Abu Dhabi Grand Prix,R,ALB,42.0,88.391,89.0997552883625,88.49445361018181,89.70505699634552,0.05694039165973663,88.845
2025,24,Abu Dhabi Grand Prix,R,ALB,43.0,88.507,88.64273597419262,88.03743431091308,89.24803766727447,0.02416357211768627,88.845
2025,24,Abu Dhabi Grand Prix,R,ALB,44.0,88.367,88.64385402691364,88.03855233383179,89.24915569019318,0.030123280361294746,88.777
2025,24,Abu Dhabi Grand Prix,R,ALB,45.0,88.517,88.58029290360213,87.97499123287201,89.1855945892334,0.037712473422288895,88.507
2025,24,Abu Dhabi Grand Prix,R,ALB,46.0,89.563,88.62886335772276,88.02356168699265,89.23416504335404,0.04636030271649361,88.507
2025,24,Abu Dhabi Grand Prix,R,ALB,47.0,88.947,89.07405695390702,88.46875527572632,89.67935863208771,0.1627953201532364,88.507
2025,24,Abu Dhabi Grand Prix,R,ALB,48.0,89.29,89.0582945151329,88.4529928369522,89.6635961933136,0.11576616019010544,88.517
2025,24,Abu Dhabi Grand Prix,R,ALB,49.0,89.526,89.22051546287537,88.61521378469467,89.82581714105606,0.09267488867044449,88.947
2025,24,Abu Dhabi Grand Prix,R,ALB,50.0,89.42,89.70181245446206,89.09651077628136,90.30711416244507,0.09825583547353745,89.29
2025,24,Abu Dhabi Grand Prix,R,ALB,51.0,89.393,89.72780291557312,89.12250123739243,90.33310459375382,0.07339733839035034,89.42
2025,24,Abu Dhabi Grand Prix,R,ALB,54.0,88.785,88.64997373861074,88.0446720380783,89.25527539443969,0.014647630043327808,88.752
2025,24,Abu Dhabi Grand Prix,R,ALB,55.0,89.061,88.98901127254962,88.38370957946776,89.59431293582915,0.05042606219649315,88.76849999999999
2025,24,Abu Dhabi Grand Prix,R,ALB,56.0,89.103,88.99057470619678,88.38527301311493,89.59587636947631,0.06892213225364685,88.785
2025,24,Abu Dhabi Grand Prix,R,ALB,57.0,89.256,89.25366758513451,88.64836590695381,89.85896923351288,0.080039381980896,88.923
2025,24,Abu Dhabi Grand Prix,R,ALO,2.0,90.059,90.06912756180763,89.46382591342926,90.67442923998833,0.022476382553577423,90.396
2025,24,Abu Dhabi Grand Prix,R,ALO,3.0,90.896,89.96759758234023,89.36229590415954,90.57289926052093,0.020817723125219345,90.22749999999999
2025,24,Abu Dhabi Grand Prix,R,ALO,4.0,90.196,90.5065437502265,89.90124207949638,91.11184540605545,0.05217490717768669,90.396
2025,24,Abu Dhabi Grand Prix,R,ALO,5.0,90.412,90.26689230827986,89.66159063196181,90.8721939883232,0.03607999533414841,90.29599999999999
2025,24,Abu Dhabi Grand Prix,R,ALO,6.0,90.319,90.4267396184653,89.8214379272461,91.03204128360748,0.024298101663589478,90.396
2025,24,Abu Dhabi Grand Prix,R,ALO,7.0,90.099,90.38283696198464,89.77753531360626,90.98813866996765,0.027851248160004616,90.319
2025,24,Abu Dhabi Grand Prix,R,ALO,8.0,90.011,90.2351578193307,89.62985616350174,90.84045951986313,0.023768331855535507,90.319
2025,24,Abu Dhabi Grand Prix,R,ALO,9.0,90.025,90.06990072643757,89.46459903335571,90.6752023897171,0.02308867871761322,90.196
2025,24,Abu Dhabi Grand Prix,R,ALO,10.0,89.8,90.04891440325976,89.44361271762848,90.65421607398987,0.023063570261001587,90.099
2025,24,Abu Dhabi Grand Prix,R,ALO,11.0,89.969,89.78214398920537,89.17684229612351,90.3874456524849,0.02512560598552227,90.025
2025,24,Abu Dhabi Grand Prix,R,ALO,12.0,89.968,90.03074435336887,89.42544265842437,90.63604601478576,0.02399282716214657,90.011
2025,24,Abu Dhabi Grand Prix,R,ALO,13.0,90.267,90.10484437966346,89.49954270148277,90.71014608764648,0.030760617926716805,89.969
2025,24,Abu Dhabi Grand Prix,R,ALO,14.0,89.836,90.16832064414024,89.56301896595954,90.77362229251861,0.0390460379421711,89.969
2025,24,Abu Dhabi Grand Prix,R,ALO,18.0,90.112,89.69626316356658,89.09096148538589,90.30156484174728,0.017586495727300644,89.993
2025,24,Abu Dhabi Grand Prix,R,ALO,19.0,90.107,90.03490164853632,89.42959999084472,90.64020334720611,0.028958696871995926,90.0525
2025,24,Abu Dhabi Grand Prix,R,ALO,20.0,90.031,90.0756279669404,89.47032631111145,90.68092966747284,0.040134117007255554,90.107
2025,24,Abu Dhabi Grand Prix,R,ALO,21.0,90.321,90.09298567460478,89.48768400573731,90.6982873620987,0.04176025465130806,90.069
2025,24,Abu Dhabi Grand Prix,R,ALO,22.0,89.42,90.31769164574146,89.7123899526596,90.922993309021,0.045065343379974365,90.107
2025,24,Abu Dhabi Grand Prix,R,ALO,23.0,90.803,89.77625376653671,89.17095208835602,90.3815554447174,0.029593229293823242,90.107
2025,24,Abu Dhabi Grand Prix,R,ALO,24.0,90.26,90.37159094882011,89.76628927063942,90.97689259719849,0.07453708350658417,90.107
2025,24,Abu Dhabi Grand Prix,R,ALO,25.0,89.824,90.46937718451024,89.86407549142838,91.07467884778977,0.050402481108903885,90.26
2025,24,Abu Dhabi Grand Prix,R,ALO,26.0,89.75,89.99142841458321,89.38612676620484,90.5967300927639,0.025356337428092957,90.26
2025,24,Abu Dhabi Grand Prix,R,ALO,27.0,90.533,89.82957521544397,89.22427356147766,90.43487691783905,0.028260421007871628,89.824
2025,24,Abu Dhabi Grand Prix,R,ALO,28.0,90.397,90.07931330263615,89.4740116095543,90.68461496591569,0.0332503505051136,90.26
2025,24,Abu Dhabi Grand Prix,R,ALO,29.0,90.41,90.2079712843895,89.6026696062088,90.8132729625702,0.03342948481440544,90.26
2025,24,Abu Dhabi Grand Prix,R,ALO,30.0,89.708,90.31207902741433,89.70677737903596,90.91738073539734,0.030257627367973328,90.397
2025,24,Abu Dhabi Grand Prix,R,ALO,31.0,90.048,90.05774708104134,89.45244543266297,90.66304875922204,0.026519525796175003,90.397
2025,24,Abu Dhabi Grand Prix,R,ALO,32.0,89.982,89.95971058321,89.3544089050293,90.56501226139069,0.03350332751870155,90.397
2025,24,Abu Dhabi Grand Prix,R,ALO,33.0,89.751,90.18064632225037,89.57534464406967,90.78594800043106,0.03006402961909771,90.048
2025,24,Abu Dhabi Grand Prix,R,ALO,34.0,89.764,89.90572830212116,89.3004266090393,90.5110299654007,0.023850809782743454,89.982
2025,24,Abu Dhabi Grand Prix,R,ALO,35.0,89.819,89.89046310031414,89.2851614370346,90.49576479339599,0.027034269645810127,89.764
2025,24,Abu Dhabi Grand Prix,R,ALO,36.0,90.3,89.98839689218998,89.38309519910813,90.59369855546952,0.03037779964506626,89.819
2025,24,Abu Dhabi Grand Prix,R,ALO,37.0,90.512,90.20002832436562,89.59472664618492,90.80533003234864,0.0739515945315361,89.819
2025,24,Abu Dhabi Grand Prix,R,ALO,38.0,90.101,90.54611318731308,89.94081150913239,91.15141486549378,0.13256564736366272,89.819
2025,24,Abu Dhabi Grand Prix,R,ALO,39.0,89.984,90.36624713635445,89.76094545817375,90.97154884433746,0.050890009850263596,90.101
2025,24,Abu Dhabi Grand Prix,R,ALO,40.0,89.527,90.08760054057836,89.48229884004593,90.69290219640732,0.03153093159198761,90.101
2025,24,Abu Dhabi Grand Prix,R,ALO,41.0,88.948,89.72848643755913,89.12318472957611,90.33378811573982,0.030623268336057663,90.101
2025,24,Abu Dhabi Grand Prix,R,ALO,42.0,89.638,89.40212944412231,88.79682782554626,90.007431122303,0.08709496259689331,89.984
2025,24,Abu Dhabi Grand Prix,R,ALO,43.0,89.13,89.48267644989491,88.87737475681305,90.08797811317444,0.029375236481428146,89.638
2025,24,Abu Dhabi Grand Prix,R,ALO,44.0,89.355,89.33663036417961,88.7313286561966,89.9419320423603,0.02182154916226864,89.527
2025,24,Abu Dhabi Grand Prix,R,ALO,45.0,89.235,89.34431649606675,88.73901484489441,89.9496182012558,0.03344900906085968,89.355
2025,24,Abu Dhabi Grand Prix,R,ALO,46.0,89.12,89.41474346876144,88.80944179058075,90.02004514694214,0.03460223972797394,89.235
2025,24,Abu Dhabi Grand Prix,R,ALO,47.0,89.446,89.38373288571835,88.77843122243881,89.9890345788002,0.03131521865725517,89.235
2025,24,Abu Dhabi Grand Prix,R,ALO,48.0,89.32,89.5710168337822,88.9657151556015,90.17631851196289,0.05040016397833824,89.235
2025,24,Abu Dhabi Grand Prix,R,ALO,49.0,89.006,89.33114510279148,88.72584343671798,89.93644679307937,0.0343610905110836,89.32
2025,24,Abu Dhabi Grand Prix,R,ALO,50.0,88.514,89.18899155467749,88.58368985414505,89.79429321050644,0.026118217036128044,89.235
2025,24,Abu Dhabi Grand Prix,R,ALO,51.0,89.085,88.86428907036782,88.25898742198945,89.46959074854851,0.020235249772667885,89.12
2025,24,Abu Dhabi Grand Prix,R,ALO,52.0,88.557,89.1004203288257,88.49511863946914,89.70572199583053,0.026591578498482704,89.085
2025,24,Abu Dhabi Grand Prix,R,ALO,53.0,88.279,88.82240569865704,88.2171040353775,89.42770739173889,0.018490757793188095,89.006
2025,24,Abu Dhabi Grand Prix,R,ALO,54.0,88.393,88.64730920267105,88.04200752449036,89.25261088085175,0.02818639576435089,88.557
2025,24,Abu Dhabi Grand Prix,R,ALO,55.0,88.777,88.63500382894277,88.02970215821266,89.24030548477172,0.029234370216727257,88.514
2025,24,Abu Dhabi Grand Prix,R,ALO,56.0,89.116,88.64559471976757,88.04029305648804,89.25089641284943,0.045770272612571716,88.557
2025,24,Abu Dhabi Grand Prix,R,ALO,57.0,89.246,88.90714075040817,88.30183907222748,89.51244242858887,0.07245350629091263,88.557
2025,24,Abu Dhabi Grand Prix,R,ANT,2.0,90.492,91.3371841275692,90.73188241958619,91.9424858057499,0.022762631997466087,91.715
2025,24,Abu Dhabi Grand Prix,R,ANT,3.0,90.524,90.34093903636932,89.73563729858398,90.94624071455002,0.08049818128347397,91.1035
2025,24,Abu Dhabi Grand Prix,R,ANT,4.0,90.707,90.48161156454682,89.87630988264084,91.08691323900223,0.024405324831604958,90.524
2025,24,Abu Dhabi Grand Prix,R,ANT,5.0,90.26,90.57397438648343,89.9686727194786,91.17927607584,0.03478649631142616,90.6155
2025,24,Abu Dhabi Grand Prix,R,ANT,6.0,90.308,90.39131457710266,89.78601289892197,90.99661625528336,0.01936485432088375,90.524
2025,24,Abu Dhabi Grand Prix,R,ANT,7.0,90.441,90.41950044167042,89.81419874858857,91.02480210494996,0.02454942651093006,90.492
2025,24,Abu Dhabi Grand Prix,R,ANT,8.0,90.028,90.48487351498008,89.87957181072235,91.09017516708374,0.03103300742805004,90.441
2025,24,Abu Dhabi Grand Prix,R,ANT,9.0,90.088,90.17987497317792,89.57457330989838,90.78517666625977,0.022677559405565262,90.308
2025,24,Abu Dhabi Grand Prix,R,ANT,10.0,90.655,90.2240167169273,89.61871505737305,90.82931841373444,0.026506053283810616,90.26
2025,24,Abu Dhabi Grand Prix,R,ANT,11.0,91.066,90.41098273712397,89.80568108129502,91.01628443765641,0.05360448360443115,90.308
2025,24,Abu Dhabi Grand Prix,R,ANT,12.0,90.976,90.90619032120705,90.30088864302635,91.51149202919007,0.11563948541879654,90.441
2025,24,Abu Dhabi Grand Prix,R,ANT,13.0,91.109,90.96195137381554,90.35664969563484,91.56725302219391,0.08375359326601028,90.655
2025,24,Abu Dhabi Grand Prix,R,ANT,14.0,90.93,91.06359395033121,90.45829229450226,91.66889565086365,0.04810715094208717,90.976
2025,24,Abu Dhabi Grand Prix,R,ANT,15.0,91.12,90.94479687532782,90.3394951710701,91.55009852743149,0.036775097250938416,90.976
2025,24,Abu Dhabi Grand Prix,R,ANT,16.0,91.12,91.16612805461884,90.56082637643814,91.77142973279953,0.03395799547433853,91.066
2025,24,Abu Dhabi Grand Prix,R,ANT,17.0,91.805,91.2278046336174,90.6225029554367,91.83310631179809,0.033816590905189514,91.109
2025,24,Abu Dhabi Grand Prix,R,ANT,20.0,91.807,91.31828660988808,90.7129849615097,91.92358828806877,0.029271231964230537,91.744
2025,24,Abu Dhabi Grand Prix,R,ANT,21.0,90.518,91.78439558624476,91.17909389781951,92.3896972541809,0.04060131683945656,91.7755
2025,24,Abu Dhabi Grand Prix,R,ANT,22.0,90.129,90.94763652706146,90.34233478927612,91.55293820524216,0.09437209367752075,91.744
2025,24,Abu Dhabi Grand Prix,R,ANT,23.0,91.287,90.36096985912323,89.75566812133789,90.96627153730392,0.11082661151885986,91.131
2025,24,Abu Dhabi Grand Prix,R,ANT,27.0,90.684,90.89290477347375,90.28760306549073,91.49820645165444,0.02534102462232113,91.272
2025,24,Abu Dhabi Grand Prix,R,ANT,28.0,90.334,90.65392376470567,90.04862208652497,91.25922544288636,0.02687951736152172,90.97800000000001
2025,24,Abu Dhabi Grand Prix,R,ANT,29.0,91.188,90.4443178024292,89.8390161242485,91.04961948060989,0.02860407531261444,90.684
2025,24,Abu Dhabi Grand Prix,R,ANT,30.0,91.017,90.96371145291627,90.35840977287293,91.56901312923432,0.048424072563648224,90.936
2025,24,Abu Dhabi Grand Prix,R,ANT,34.0,88.319,87.88649652981758,87.2811948814392,88.49179820799827,0.014275223948061466,88.029
2025,24,Abu Dhabi Grand Prix,R,ANT,35.0,88.185,88.43312180542947,87.82782012724877,89.03842351341248,0.06107098236680031,88.174
2025,24,Abu Dhabi Grand Prix,R,ANT,36.0,88.677,88.47055193543434,87.86525025725365,89.07585364341736,0.06668855994939804,88.185
2025,24,Abu Dhabi Grand Prix,R,ANT,37.0,88.959,88.74457764220239,88.13927596402169,89.34987929058076,0.10438379645347595,88.25200000000001
2025,24,Abu Dhabi Grand Prix,R,ANT,38.0,89.347,89.11346715116501,88.50816547298432,89.7187688293457,0.1696552336215973,88.319
2025,24,Abu Dhabi Grand Prix,R,ANT,39.0,89.261,89.465525223732,88.8602235455513,90.07082696151734,0.17557097971439362,88.677
2025,24,Abu Dhabi Grand Prix,R,ANT,40.0,88.13,89.34399775528908,88.73869607710839,89.9492994632721,0.10535745322704315,88.959
2025,24,Abu Dhabi Grand Prix,R,ANT,41.0,88.174,88.45739890003205,87.85209716224671,89.06270057821274,0.048262108117341995,88.959
2025,24,Abu Dhabi Grand Prix,R,ANT,42.0,88.398,88.29175717496872,87.68645549678803,88.89705885314942,0.0864984542131424,88.959
2025,24,Abu Dhabi Grand Prix,R,ANT,43.0,88.503,88.34879236105084,87.74349069404602,88.9540940504074,0.035245027393102646,88.398
2025,24,Abu Dhabi Grand Prix,R,ANT,44.0,89.001,88.50035238075256,87.89505070257187,89.10565405893325,0.051901910454034805,88.398
2025,24,Abu Dhabi Grand Prix,R,ANT,45.0,88.883,89.01261901664734,88.40731733846664,89.61792063522338,0.14750812947750092,88.398
2025,24,Abu Dhabi Grand Prix,R,ANT,46.0,88.104,89.23507527399063,88.62977359580994,89.84037695217133,0.1453447788953781,88.503
2025,24,Abu Dhabi Grand Prix,R,ANT,47.0,88.89,88.4423006041646,87.83699891853333,89.04760227489471,0.033767785876989365,88.503
2025,24,Abu Dhabi Grand Prix,R,ANT,48.0,88.862,88.82636907565593,88.2210674123764,89.43167076873779,0.044497620314359665,88.883
2025,24,Abu Dhabi Grand Prix,R,ANT,49.0,88.865,88.8574962863624,88.25219462680816,89.46279798316955,0.05285469815135002,88.883
2025,24,Abu Dhabi Grand Prix,R,ANT,50.0,89.698,88.93443698972463,88.3291352891922,89.53973864555358,0.05719459429383278,88.865
2025,24,Abu Dhabi Grand Prix,R,ANT,51.0,88.866,89.56523876428604,88.95993708610534,90.17054044246673,0.17372773587703705,88.865
2025,24,Abu Dhabi Grand Prix,R,ANT,52.0,89.395,89.13328665828705,88.52798498010635,89.73858833646774,0.06156005710363388,88.866
2025,24,Abu Dhabi Grand Prix,R,ANT,53.0,90.005,89.35273504590988,88.74743336772919,89.95803672409058,0.1167616918683052,88.866
2025,24,Abu Dhabi Grand Prix,R,ANT,54.0,89.512,90.08769847869873,89.48239680051803,90.69300009727478,0.15866528451442719,89.395
2025,24,Abu Dhabi Grand Prix,R,ANT,55.0,89.734,89.64813729178906,89.04283562850952,90.25343898487091,0.05962754040956497,89.512
2025,24,Abu Dhabi Grand Prix,R,ANT,56.0,89.712,89.8663344438076,89.26103276562691,90.47163609218597,0.09074242413043976,89.512
2025,24,Abu Dhabi Grand Prix,R,ANT,57.0,89.63,89.97305362176895,89.36775194358826,90.57835529994965,0.06769885867834091,89.712
