season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,23,Qatar Grand Prix,R,SAI,36.0,84.913,84.98607902657986,84.40145641994476,85.57070166301727,0.020391635596752167,85.167
2025,23,Qatar Grand Prix,R,SAI,37.0,84.854,84.85729388236999,84.27267126083373,85.44191650390624,0.026670992374420166,85.03999999999999
2025,23,Qatar Grand Prix,R,SAI,38.0,84.794,84.74502217519283,84.16039956855774,85.32964481163025,0.023982323706150055,84.913
2025,23,Qatar Grand Prix,R,SAI,39.0,84.597,84.77173760318756,84.1871149816513,85.35636022472382,0.021359780803322792,84.854
2025,23,Qatar Grand Prix,R,SAI,40.0,84.561,84.63300958299637,84.04838696146011,85.21763220453262,0.019467946141958237,84.794
2025,23,Qatar Grand Prix,R,SAI,41.0,84.648,84.47262531542778,83.88800272369384,85.05724793696403,0.030812006443738937,84.794
2025,23,Qatar Grand Prix,R,SAI,42.0,84.726,84.52730608540773,83.9426834564209,85.1119286994934,0.02426675520837307,84.648
2025,23,Qatar Grand Prix,R,SAI,43.0,84.306,84.55780648994445,83.9731838684082,85.14242911148071,0.025429055094718933,84.648
2025,23,Qatar Grand Prix,R,SAI,44.0,84.52,84.34293675136566,83.7583141298294,84.92755937290191,0.023633703589439392,84.597
2025,23,Qatar Grand Prix,R,SAI,45.0,84.273,84.36776148831845,83.78313888168336,84.95238412475587,0.029492167755961418,84.561
2025,23,Qatar Grand Prix,R,SAI,46.0,84.182,84.23559751033783,83.65097488880157,84.82022013187408,0.029613150283694267,84.52
2025,23,Qatar Grand Prix,R,SAI,47.0,83.859,84.1535526124239,83.56892997598648,84.73817521905899,0.024377992376685143,84.306
2025,23,Qatar Grand Prix,R,SAI,48.0,83.935,83.95035481262207,83.36573219108581,84.53497743415832,0.028342144563794136,84.273
2025,23,Qatar Grand Prix,R,SAI,49.0,84.485,83.89390831065178,83.30928571891785,84.47853093218804,0.029824575409293175,84.182
2025,23,Qatar Grand Prix,R,SAI,50.0,84.526,84.25715437155962,83.67253174257279,84.8417769856453,0.034341249614953995,84.182
2025,23,Qatar Grand Prix,R,SAI,51.0,84.502,84.49469207596779,83.91006945443154,85.07931466770172,0.05880812555551529,84.182
2025,23,Qatar Grand Prix,R,SAI,52.0,84.356,84.34722293972969,83.76260028839111,84.93184556126594,0.033274006098508835,84.485
2025,23,Qatar Grand Prix,R,SAI,53.0,84.255,84.40117726534605,83.81655465126038,84.98579989433289,0.022829361259937286,84.485
2025,23,Qatar Grand Prix,R,SAI,54.0,84.085,84.22899408698082,83.64437149524689,84.81361670851707,0.027947813272476196,84.485
2025,23,Qatar Grand Prix,R,SAI,55.0,84.409,84.13165142512321,83.54702883338928,84.71627404665946,0.024609399959445,84.356
2025,23,Qatar Grand Prix,R,SAI,56.0,84.385,84.29428606978058,83.70966344451904,84.87890868759155,0.02813403122127056,84.356
2025,23,Qatar Grand Prix,R,STR,2.0,88.85,89.0781499285698,88.49352736663819,89.66277255010606,0.058230821043252945,89.552
2025,23,Qatar Grand Prix,R,STR,3.0,88.851,88.66416218376159,88.07953956222534,89.24878480529784,0.062330495566129684,89.201
2025,23,Qatar Grand Prix,R,STR,4.0,88.778,88.8535545922108,88.26893197393417,89.43817721700668,0.016392789781093597,88.851
2025,23,Qatar Grand Prix,R,STR,5.0,88.265,88.8209735148698,88.23635090637207,89.40559614944458,0.016842426732182503,88.8505
2025,23,Qatar Grand Prix,R,STR,12.0,88.136,88.10959933400154,87.52497668266297,88.6942219555378,0.04483699053525925,88.45
2025,23,Qatar Grand Prix,R,STR,13.0,88.067,88.10707198309899,87.52244939136506,88.69169460463525,0.01644735597074032,88.293
2025,23,Qatar Grand Prix,R,STR,14.0,87.778,88.18718438601493,87.602561794281,88.77180703735351,0.02012285403907299,88.136
2025,23,Qatar Grand Prix,R,STR,15.0,87.782,87.97970148468016,87.39507886314391,88.56432410621642,0.016835860908031464,88.10149999999999
2025,23,Qatar Grand Prix,R,STR,16.0,87.684,87.89093749058246,87.30631485414504,88.47556009721755,0.02148989960551262,88.067
2025,23,Qatar Grand Prix,R,STR,17.0,87.529,87.85967114043235,87.27504854869842,88.44429379177093,0.01762402057647705,87.782
2025,23,Qatar Grand Prix,R,STR,18.0,87.685,87.7399476273656,87.15532499837876,88.32457024145127,0.004571009427309036,87.778
2025,23,Qatar Grand Prix,R,STR,19.0,87.7,87.81397457182408,87.22935193538666,88.39859717845917,0.025346027687191963,87.685
2025,23,Qatar Grand Prix,R,STR,20.0,87.637,87.81369353592396,87.22907089948654,88.39831614255905,0.02634488418698311,87.685
2025,23,Qatar Grand Prix,R,STR,21.0,87.751,87.70036112481355,87.11573849582672,88.28498373889923,0.020922204479575157,87.684
2025,23,Qatar Grand Prix,R,STR,22.0,87.689,87.7923893904686,87.20776676893234,88.37701201200485,0.025292128324508667,87.685
2025,23,Qatar Grand Prix,R,STR,26.0,86.624,85.94426057434082,85.35963795280456,86.52888319587707,0.031250808387994766,86.151
2025,23,Qatar Grand Prix,R,STR,27.0,86.479,86.61228459775447,86.02766199111937,87.19690723419188,0.03787319362163544,86.38749999999999
2025,23,Qatar Grand Prix,R,STR,28.0,86.277,86.70862540388107,86.12400278234482,87.29324802541733,0.0434323213994503,86.479
2025,23,Qatar Grand Prix,R,STR,29.0,86.325,86.46378957617283,85.87916693973541,87.04841218280792,0.029664000496268272,86.378
2025,23,Qatar Grand Prix,R,STR,30.0,86.392,86.57557771801949,85.99095509648323,87.16020030975342,0.03636641800403595,86.325
2025,23,Qatar Grand Prix,R,STR,31.0,86.163,86.5868882639408,86.00226564240455,87.17151085567474,0.032138045877218246,86.392
2025,23,Qatar Grand Prix,R,STR,32.0,87.4,86.34875246398151,85.76412982940674,86.93337507247925,0.017387982457876205,86.325
2025,23,Qatar Grand Prix,R,STR,33.0,86.011,86.45254940986634,85.86792678833008,87.03717203140259,0.06082344055175781,86.325
2025,23,Qatar Grand Prix,R,STR,34.0,85.715,86.18688115179539,85.60225851535797,86.77150375843048,0.012729206122457981,86.325
2025,23,Qatar Grand Prix,R,STR,35.0,86.963,85.88827876496315,85.30365611362457,86.4729013864994,0.04021792486310005,86.163
2025,23,Qatar Grand Prix,R,STR,36.0,85.669,86.20637620735168,85.62175358581543,86.79099882888794,0.03659339249134064,86.163
2025,23,Qatar Grand Prix,R,STR,37.0,85.627,85.98063372267782,85.39601107692718,86.56525631999969,0.017042601481080055,86.011
2025,23,Qatar Grand Prix,R,STR,38.0,85.51,85.696257468462,85.11163481712342,86.28088006019593,0.016670579090714455,85.715
2025,23,Qatar Grand Prix,R,STR,39.0,85.228,85.63913881988823,85.05451622629165,86.22376146936416,0.017067566514015198,85.669
2025,23,Qatar Grand Prix,R,STR,40.0,85.632,85.45332511854171,84.86870249700546,86.03794774007797,0.0172511488199234,85.627
2025,23,Qatar Grand Prix,R,STR,41.0,85.747,85.59437899258732,85.00975635242462,86.17900159549713,0.025602053850889206,85.627
2025,23,Qatar Grand Prix,R,STR,42.0,85.475,85.73329553347826,85.14867290449142,86.31791814756393,0.03291624039411545,85.627
2025,23,Qatar Grand Prix,R,STR,43.0,85.698,85.6830262041092,85.09840358257294,86.26764882564545,0.03163640946149826,85.51
2025,23,Qatar Grand Prix,R,STR,44.0,85.49,85.63487991389633,85.05025729608536,86.21950253915787,0.027326827868819237,85.632
2025,23,Qatar Grand Prix,R,STR,45.0,85.482,85.60091979500652,85.01629719209672,86.18554243516922,0.019363926723599434,85.632
2025,23,Qatar Grand Prix,R,STR,46.0,85.373,85.67514496088027,85.09052233934402,86.25976758241653,0.026801731437444687,85.49
2025,23,Qatar Grand Prix,R,STR,47.0,85.428,85.5362090088129,84.95158637237549,86.120831615448,0.02104426547884941,85.482
2025,23,Qatar Grand Prix,R,STR,51.0,83.795,83.37953344249725,82.794910820961,83.9641560640335,0.02157997526228428,83.484
2025,23,Qatar Grand Prix,R,STR,52.0,85.132,83.92187849473953,83.33725587320328,84.50650111627579,0.04510331153869629,83.6395
2025,23,Qatar Grand Prix,R,STR,53.0,88.397,84.74295870780945,84.1583360862732,85.3275813293457,0.17768877744674683,83.795
2025,23,Qatar Grand Prix,R,TSU,3.0,88.638,88.6677527461052,88.08313018417358,89.25237536764145,0.05622756481170654,89.116
2025,23,Qatar Grand Prix,R,TSU,4.0,88.604,88.48090481352807,87.89628222179414,89.06552743506433,0.04572674259543419,88.87700000000001
2025,23,Qatar Grand Prix,R,TSU,5.0,88.323,88.49965411770344,87.91503148126603,89.08427672433854,0.019562821835279465,88.638
2025,23,Qatar Grand Prix,R,TSU,12.0,87.873,87.98044054579735,87.39581795406342,88.5650631673336,0.04448174685239792,88.307
2025,23,Qatar Grand Prix,R,TSU,13.0,87.689,87.85793105900288,87.27330842256546,88.44255366563797,0.023719603195786476,88.09
2025,23,Qatar Grand Prix,R,TSU,14.0,87.866,87.8317228819728,87.24710026788712,88.41634551095963,0.013494360260665417,87.873
2025,23,Qatar Grand Prix,R,TSU,15.0,87.544,87.90104090419412,87.3164183087349,88.4856635518074,0.026288889348506927,87.8695
2025,23,Qatar Grand Prix,R,TSU,18.0,87.477,87.31445482826233,86.72983220672607,87.89907744979858,0.03701608255505562,87.586
2025,23,Qatar Grand Prix,R,TSU,19.0,87.537,87.50357516990601,86.91895254278182,88.08819778585433,0.007340001408010721,87.5315
2025,23,Qatar Grand Prix,R,TSU,20.0,87.443,87.5645454837829,86.97992289018632,88.14916813325883,0.027074286714196205,87.537
2025,23,Qatar Grand Prix,R,TSU,21.0,87.427,87.44791477245093,86.86329212856293,88.03253737163544,0.026236381381750107,87.507
2025,23,Qatar Grand Prix,R,TSU,22.0,87.402,87.4235442225337,86.83892160844803,88.00816685152054,0.013174192979931831,87.477
2025,23,Qatar Grand Prix,R,TSU,23.0,87.543,87.4082728177607,86.82365022230148,87.99289546537399,0.014319409616291523,87.443
2025,23,Qatar Grand Prix,R,TSU,24.0,87.666,87.49893505874276,86.91431246328354,88.08355770635605,0.020543312653899193,87.443
2025,23,Qatar Grand Prix,R,TSU,25.0,87.299,87.60285275804996,87.01823012161255,88.18747536468506,0.02860148996114731,87.443
2025,23,Qatar Grand Prix,R,TSU,26.0,87.406,87.49780599665642,86.91318340492249,88.082428647995,0.02613341622054577,87.427
2025,23,Qatar Grand Prix,R,TSU,27.0,87.624,87.51620277440549,86.93158016777039,88.1008254108429,0.024606013670563698,87.406
2025,23,Qatar Grand Prix,R,TSU,28.0,87.406,87.47249361354113,86.8878709845543,88.0571162276268,0.02068980410695076,87.543
2025,23,Qatar Grand Prix,R,TSU,29.0,87.293,87.56199505603314,86.97737244939805,88.14661769247056,0.030483420938253403,87.406
2025,23,Qatar Grand Prix,R,TSU,30.0,86.974,87.42410186356307,86.83947924947739,88.0087244925499,0.019599882885813713,87.406
2025,23,Qatar Grand Prix,R,TSU,34.0,85.658,85.31286460840703,84.72824197196961,85.89748721504212,0.031703922897577286,85.504
2025,23,Qatar Grand Prix,R,TSU,35.0,85.854,85.68772471672297,85.10310208773613,86.27234736061096,0.021428536623716354,85.581
2025,23,Qatar Grand Prix,R,TSU,36.0,86.184,85.89130357670784,85.30668095517159,86.47592616844177,0.03979010879993439,85.658
2025,23,Qatar Grand Prix,R,TSU,37.0,85.723,86.01022233343124,85.42559971189499,86.5948449549675,0.04745537415146828,85.756
2025,23,Qatar Grand Prix,R,TSU,38.0,85.7,85.86801857757568,85.28339595603943,86.45264119911194,0.029547831043601036,85.723
2025,23,Qatar Grand Prix,R,TSU,39.0,85.583,85.7679194163084,85.18329680967331,86.35254205274582,0.01931709051132202,85.723
2025,23,Qatar Grand Prix,R,TSU,40.0,85.684,85.66532272356748,85.08070010948181,86.24994535255432,0.01305029820650816,85.723
2025,23,Qatar Grand Prix,R,TSU,41.0,85.453,85.737652336061,85.153029692173,86.32227493524552,0.021062197163701057,85.7
2025,23,Qatar Grand Prix,R,TSU,42.0,85.417,85.51966837012768,84.93504576349258,86.10429100656509,0.016577493399381638,85.684
2025,23,Qatar Grand Prix,R,TSU,43.0,85.593,85.42030648458004,84.83568387794494,86.00492912101745,0.019244616851210594,85.583
2025,23,Qatar Grand Prix,R,TSU,44.0,85.359,85.56801424863934,84.98339163827896,86.15263688135147,0.02348010055720806,85.583
2025,23,Qatar Grand Prix,R,TSU,45.0,85.41,85.4809957856983,84.89637314367295,86.06561838674546,0.020909786224365234,85.453
2025,23,Qatar Grand Prix,R,TSU,46.0,85.427,85.47177393046022,84.88715130519867,86.05639654827118,0.022107239812612534,85.417
2025,23,Qatar Grand Prix,R,TSU,47.0,85.181,85.55293934476376,84.96831673812866,86.13756198120117,0.0260260459035635,85.417
2025,23,Qatar Grand Prix,R,TSU,48.0,85.327,85.3359799644351,84.75135735034942,85.92060259342193,0.018889611586928368,85.41
2025,23,Qatar Grand Prix,R,TSU,49.0,84.256,85.46939367318153,84.88477105164527,86.05401626491546,0.02706257998943329,85.359
2025,23,Qatar Grand Prix,R,TSU,50.0,84.522,84.61826369953155,84.0336410779953,85.20288632106781,0.11779303103685379,85.327
2025,23,Qatar Grand Prix,R,TSU,51.0,84.442,84.52517736530304,83.94055474376678,85.10979998683929,0.09030403941869736,85.181
2025,23,Qatar Grand Prix,R,TSU,52.0,84.29,84.54545480583609,83.96083216381074,85.13007740688325,0.020088348537683487,84.522
2025,23,Qatar Grand Prix,R,TSU,53.0,84.144,84.40166754108667,83.81704494190215,84.98629018497466,0.02113569900393486,84.442
2025,23,Qatar Grand Prix,R,TSU,54.0,84.344,84.25403256431223,83.669409968853,84.83865521192551,0.02008596621453762,84.29
2025,23,Qatar Grand Prix,R,TSU,55.0,84.213,84.35772085046023,83.77309824848174,84.94234349155425,0.025068532675504684,84.344
2025,23,Qatar Grand Prix,R,TSU,56.0,84.139,84.32270794451237,83.73808530807496,84.90733055114747,0.022926053032279015,84.29
2025,23,Qatar Grand Prix,R,VER,2.0,87.511,87.03043630027771,86.44581367874146,87.61505892181397,0.042158156633377075,87.349
2025,23,Qatar Grand Prix,R,VER,3.0,87.324,87.38823307707906,86.80361043691636,87.97285567998887,0.013123482465744019,87.43
2025,23,Qatar Grand Prix,R,VER,4.0,86.843,87.27105835133791,86.68643572235108,87.85568096542359,0.0184328630566597,87.349
2025,23,Qatar Grand Prix,R,VER,5.0,87.123,86.9821378698349,86.39751524829865,87.56676049137116,0.05459771305322647,87.3365
2025,23,Qatar Grand Prix,R,VER,12.0,86.55,86.43302502298356,85.8484024014473,87.01764764451981,0.033558521419763565,86.659
2025,23,Qatar Grand Prix,R,VER,13.0,86.148,86.56741484683752,85.98279220294953,87.15203744602204,0.005230334121733904,86.6045
2025,23,Qatar Grand Prix,R,VER,14.0,86.298,86.31792541146278,85.7333027601242,86.90254803299904,0.03549720719456673,86.55
2025,23,Qatar Grand Prix,R,VER,15.0,86.042,86.23569712543488,85.65107450389863,86.82031974697114,0.024719499051570892,86.424
2025,23,Qatar Grand Prix,R,VER,16.0,85.977,86.10096277999878,85.51634015846253,86.68558540153504,0.023703040555119514,86.298
2025,23,Qatar Grand Prix,R,VER,17.0,85.759,85.96430167365074,85.3796790819168,86.54892429518699,0.01789330504834652,86.148
2025,23,Qatar Grand Prix,R,VER,18.0,85.727,85.82596038711071,85.24133778047562,86.41058302354813,0.018598364666104317,86.042
2025,23,Qatar Grand Prix,R,VER,19.0,85.864,85.72337913703919,85.13875651550293,86.30800175857544,0.022876480594277382,85.977
2025,23,Qatar Grand Prix,R,VER,20.0,85.803,85.79247795784474,85.20785532140732,86.37710056447983,0.014991426840424538,85.864
2025,23,Qatar Grand Prix,R,VER,21.0,85.921,85.80339852716145,85.21877589511871,86.38802113819122,0.015311737544834614,85.803
2025,23,Qatar Grand Prix,R,VER,22.0,85.877,85.79090839966386,85.20628580141067,86.37553104448318,0.016788650304079056,85.803
2025,23,Qatar Grand Prix,R,VER,23.0,85.74,85.81552698084712,85.23090437793732,86.40014962100983,0.015668818727135658,85.864
2025,23,Qatar Grand Prix,R,VER,24.0,85.618,85.76032247388363,85.17569986724854,86.34494511032105,0.015175902284681797,85.864
2025,23,Qatar Grand Prix,R,VER,25.0,85.431,85.5942563085556,85.00963368701935,86.17887893009186,0.018924569711089134,85.803
2025,23,Qatar Grand Prix,R,VER,26.0,85.606,85.47929145932197,84.8946688079834,86.06391408085823,0.023417500779032707,85.74
2025,23,Qatar Grand Prix,R,VER,27.0,85.477,85.558319288522,84.97369667816162,86.14294192123413,0.014189240522682667,85.618
2025,23,Qatar Grand Prix,R,VER,28.0,85.481,85.42138259983062,84.83675997829437,86.00600522136688,0.019649434834718704,85.606
2025,23,Qatar Grand Prix,R,VER,29.0,85.359,85.47146335276216,84.88684075450897,86.05608599758148,0.013730138540267944,85.481
2025,23,Qatar Grand Prix,R,VER,30.0,85.405,85.4076826516986,84.82306003761292,85.99230528068543,0.01510382629930973,85.477
2025,23,Qatar Grand Prix,R,VER,34.0,84.779,84.68558706462383,84.10096445798874,85.27020970106125,0.026043744757771492,84.845
2025,23,Qatar Grand Prix,R,VER,35.0,84.744,84.87075802412629,84.28613539886474,85.45538064193725,0.012289156205952168,84.812
2025,23,Qatar Grand Prix,R,VER,36.0,84.618,84.82502377489209,84.2404011645317,85.40964640760421,0.023050066083669662,84.779
2025,23,Qatar Grand Prix,R,VER,37.0,84.907,84.63721265548467,84.05259001159668,85.22183528447151,0.022233352065086365,84.7615
2025,23,Qatar Grand Prix,R,VER,38.0,84.592,84.74408036926388,84.1594577589035,85.32870300197601,0.02155224047601223,84.779
2025,23,Qatar Grand Prix,R,VER,39.0,84.541,84.52568448805809,83.94106189632416,85.11030710959434,0.02312132902443409,84.744
2025,23,Qatar Grand Prix,R,VER,40.0,84.568,84.4962088831067,83.91158625411987,85.08083149719238,0.016916241496801376,84.618
2025,23,Qatar Grand Prix,R,VER,41.0,84.729,84.47526547294855,83.89064287376404,85.05988808703422,0.02049708366394043,84.592
2025,23,Qatar Grand Prix,R,VER,42.0,84.747,84.61858326365054,84.03396063280105,85.20320587587356,0.019354328513145447,84.592
2025,23,Qatar Grand Prix,R,VER,43.0,84.701,84.6416806576848,84.05705802869797,85.22630327177048,0.02116365171968937,84.592
2025,23,Qatar Grand Prix,R,VER,44.0,83.515,84.63102923578023,84.04640659189224,85.21565183496475,0.02050556242465973,84.701
2025,23,Qatar Grand Prix,R,VER,45.0,83.887,84.01251163578033,83.42788901424407,84.59713425731658,0.1083473190665245,84.701
2025,23,Qatar Grand Prix,R,VER,46.0,83.805,83.90763279294967,83.32301023101806,84.49225541448592,0.1156737208366394,84.701
2025,23,Qatar Grand Prix,R,VER,47.0,83.799,83.74994940114021,83.16532674980164,84.33457202267647,0.02161356993019581,83.887
2025,23,Qatar Grand Prix,R,VER,48.0,83.665,83.76627811074258,83.181655459404,84.35090070247651,0.018348921090364456,83.805
2025,23,Qatar Grand Prix,R,VER,49.0,83.498,83.62151590490342,83.03689328336716,84.20613852643967,0.02342500351369381,83.799
2025,23,Qatar Grand Prix,R,VER,50.0,83.989,83.53874868655205,82.95412609481812,84.12337130808831,0.02617785893380642,83.799
2025,23,Qatar Grand Prix,R,VER,51.0,84.141,83.854958006531,83.27033541107178,84.4395806541443,0.02634202316403389,83.799
2025,23,Qatar Grand Prix,R,VER,52.0,84.492,83.97481383883954,83.39019123220444,84.55943647527695,0.04147619381546974,83.799
2025,23,Qatar Grand Prix,R,VER,53.0,84.678,84.27266547822953,83.68804285669327,84.85728809976578,0.05877804011106491,83.989
2025,23,Qatar Grand Prix,R,VER,54.0,84.405,84.43625715112687,83.85163452959061,85.02087977266312,0.05974899232387543,84.141
2025,23,Qatar Grand Prix,R,VER,55.0,84.403,84.39042691022158,83.80580428123474,84.97504952430725,0.02272680401802063,84.405
2025,23,Qatar Grand Prix,R,VER,56.0,84.968,84.54227632164955,83.9576537001133,85.12689891338349,0.023161103948950768,84.405
2025,24,Abu Dhabi Grand Prix,R,ALB,2.0,90.224,91.43390100359916,90.84927841186523,92.01852362513542,0.02027779258787632,91.71
2025,24,Abu Dhabi Grand Prix,R,ALB,3.0,90.874,90.1340652627945,89.54944264125824,90.71868788433075,0.11967159062623978,90.967
2025,24,Abu Dhabi Grand Prix,R,ALB,4.0,90.314,90.82143505492806,90.23681245946884,91.40605770254135,0.027974314987659454,90.874
2025,24,Abu Dhabi Grand Prix,R,ALB,5.0,90.223,90.33408628726005,89.74946369552612,90.9187089087963,0.03006002865731716,90.594
2025,24,Abu Dhabi Grand Prix,R,ALB,6.0,90.42,90.30670089296623,89.72207825326919,90.8913234963417,0.01528165116906166,90.314
2025,24,Abu Dhabi Grand Prix,R,ALB,10.0,89.807,89.22940227591991,88.64477966928482,89.81402491235733,0.013810417614877224,89.374
